"Doctor Name","Qualification","Speciality","City","Phone","Address","Website","Registration"
"Dr. Rina Verma","MD Dermatology","Cosmetic Dermatology","Mumbai","+91-9820121345","Bloom Skin Clinic","drverma.in","MH-12345"
"Dr. Sanjay Gupta","DNB Dermatology","Hair Restoration","Kolkata","+91-9830454321","Gupta Skin Institute","drgupta.in","WB-23456"
"Dr. Meera Menon","MD","General Dermatology","Chennai","+91-9884578901","Menon Clinic","drmenon.in","TN-67890"
"Dr. Rohan Patil","DNB","Medical Dermatology","Ahmedabad","+91-9898823456","Patil Skin Clinic","drpatil.in","GJ-76543"
"Dr. Neha Kapoor","MD DVL","Trichology (Hair)","Jaipur","+91-9828967890","Kapoor Skin & Hair","drkapoor.in","RJ-45678"
"Dr. Chetan Joshi","DNB","Pediatric Dermatology","Delhi","+91-9810234567","Joshi Skin Care","drjoshi.in","DL-54322"
"Dr. Siddharth Sen","MD","Skin Allergies","Kolkata","+91-9830487654","Sen Dermatology","drsen.in","WB-23457"
"Dr. Pankaj Verma","MD Dermatology","Advanced Dermatosurgery","Lucknow","+91-9839067890","Verma Skin Hospital","drpverma.in","UP-89013"
"Dr. Zoya Khan","DNB","Laser Hair Removal","Mumbai","+91-9820190123","Zenith Dermatology","drkhan.in","MH-12347"
"Dr. Vimala Rajan","DNB","Pediatric Dermatology","Chennai","+91-9884501234","Rajan Skin Care","drrajan.in","TN-67892"
"Dr. Shreya Shetty","DNB","General Dermatology","Bangalore","+91-9845367890","Shetty Skin Solutions","drshetty.in","KA-98768"
"Dr. Indranil Roy","MD DVL","Eczema & Dermatitis","Kolkata","+91-9830490123","Roy Skin Clinic","drroy.in","WB-23459"
"Dr. Esha Bhowmik","DNB","Hair Transplant","Pune","+91-9822767890","Bhowmik Hair & Skin","drbhowmik.in","MH-34570"
"Dr. Pranav Patel","MD DVL","General Dermatology","Ahmedabad","+91-9898801234","Patel Skin Clinic","drppatel.in","GJ-76546"
"Dr. Misha Shah","DNB","Aesthetic Dermatology","Mumbai","+91-9820134567","Sparkle Skin Clinic","drmshah.in","MH-12349"
"Dr. Surajit Bose","MD Dermatology","Cosmetic Dermatology","Kolkata","+91-9830467890","Bose Skin Clinic","drbose.in","WB-23460"
"Dr. Nandini Iyer","DNB","Medical Dermatology","Chennai","+91-9884590123","Iyer Clinic","driyer.in","TN-67894"
"Dr. Pawan Singh","MD DVL","General Dermatology","Hyderabad","+91-9866623456","Singh Skin & Hair","drpsingh.in","TS-11227"
"Dr. Jigar Mehta","MD Dermatology","Laser Hair Removal","Ahmedabad","+91-9898845678","Mehta Aesthetics","drjmehta.in","GJ-76547"
"Dr. Ritu Choudhary","DNB","Hair Restoration","Jaipur","+91-9828989012","Choudhary Hair & Skin","drchoudhary.in","RJ-45682"
"Dr. Sanya Bakshi","MD Dermatology","General Dermatology","Mumbai","+91-9820178901","Bakshi Skin Care","drbakshi.in","MH-12350"
"Dr. Hema Rao","MD Dermatology","Hair & Scalp","Chennai","+91-9884554321","Hema Skin Clinic","drhema.in","TN-67895"
"Dr. Karan Sethi","MD DVL","Hair Transplant","Delhi","+91-9810278901","Sethi Hair & Skin","drsethi.in","DL-54327"
"Dr. Roshni Varma","MD Dermatology","General Dermatology","Bangalore","+91-9845301234","Varma Skin Clinic","drroshni.in","KA-98771"
"Dr. Sudha Devi","DNB","Pediatric Dermatology","Chennai","+91-9884512345","Sudha Clinic","drsudha.in","TN-67896"
"Dr. Rahul Khanna","MD DVL","Dermatosurgery","Lucknow","+91-9839078901","Khanna Skin Hospital","drkhanna.in","UP-89018"
"Dr. Simran Puri","MD Dermatology","General Dermatology","Mumbai","+91-9820145678","Puri Skin Solutions","drpuri.in","MH-12352"
"Dr. Ritu Narayan","DNB","Laser Hair Removal","Bangalore","+91-9845389012","Narayan Skin & Hair","drnarayan.in","KA-98772"
"Dr. Subrata Mitra","MD DVL","Skin Allergies","Kolkata","+91-9830456789","Mitra Dermatology","drmitra.in","WB-23463"
"Dr. Aarti Kadam","DNB","Medical Dermatology","Pune","+91-9822712345","Kadam Clinic","drkadam.in","MH-34574"
"Dr. Deepak Kohli","MD DVL","Dermatosurgery","Delhi","+91-9810234567","Kohli Skin Institute","drkohli.in","DL-54329"
"Dr. Uma Shankar","DNB","Pediatric Dermatology","Chennai","+91-9884501234","Shankar Clinic","druma.in","TN-67898"
"Dr. Pradip Roy","MD DVL","Eczema & Dermatitis","Kolkata","+91-9830490123","Roy Skin Care","drpradip.in","WB-23465"
"Dr. Sneha Patil","DNB","Hair & Scalp","Pune","+91-9822756789","Patil Hair & Skin","drsneha.in","MH-34576"
"Dr. Shweta Kale","DNB","Cosmetic Dermatology","Mumbai","+91-9820113579","Kale Skin & Laser","drkale.in","MH-12355"
"Dr. Anupam Bhattacharya","MD Dermatology","Dermatosurgery","Kolkata","+91-9830446802","Bhattacharya Clinic","drbhattacharya.in","WB-23466"
"Dr. Sai Kumar","DNB","General Dermatology","Chennai","+91-9884557913","Sai Skin Care","drsaikumar.in","TN-67900"
"Dr. Renuka Devi","MD","Trichology (Hair)","Hyderabad","+91-9866668024","Devi Hair & Skin","drdevi.in","TS-11233"
"Dr. Neha Malik","MD DVL","Medical Dermatology","Delhi","+91-9810278901","Malik Dermatology","drmalik.in","DL-54332"
"Dr. Soma Dasgupta","MD","Skin Allergies","Kolkata","+91-9830412345","Dasgupta Skin Clinic","drsoma.in","WB-23467"
"Dr. Supriya Iyer","MD Dermatology","Laser Hair Removal","Hyderabad","+91-9866634567","Iyer Aesthetics","drsiyer.in","TS-11234"
"Dr. Nilesh Gandhi","DNB","General Dermatology","Pune","+91-9822701234","Gandhi Skin Clinic","drgandhi.in","MH-34578"
"Dr. Deepa Modi","MD DVL","Dermatosurgery","Ahmedabad","+91-9898856789","Modi Skin Institute","drdeepa.in","GJ-76554"
"Dr. Ramesh Babu","DNB","Hair & Scalp","Chennai","+91-9884509876","Babu Hair Clinic","drrbabu.in","TN-67902"
"Dr. Rucha Patel","MD Dermatology","General Dermatology","Ahmedabad","+91-9898876543","Patel Dermatology","drrucha.in","GJ-76555"
"Dr. Naveen Bhati","DNB","Dermatosurgery","Jaipur","+91-9828943210","Bhati Skin Center","drbhati.in","RJ-45690"
"Dr. Anil Gupta","DNB","Hair Restoration","Delhi","+91-9810210987","Gupta Hair Transplant","dranil.in","DL-54334"
"Dr. Rahul Tripathi","DNB","Eczema & Dermatitis","Lucknow","+91-9839010987","Tripathi Dermatology","drrahul.in","UP-89025"
"Dr. Seema Vora","MD Dermatology","Laser Hair Removal","Mumbai","+91-9820121098","Vora Skin & Hair","drsvora.in","MH-12359"
"Dr. Nandini Iyer","MD DVL","Dermatologic Surgery","Bangalore","+91-9845398765","Iyer Skin Institute","drnandini.in","KA-98779"
"Dr. Amrita Patil","MD Dermatology","General Dermatology","Pune","+91-9822765432","Patil Skin Center","dramrita.in","MH-34581"
"Dr. Shweta Rao","MD Dermatology","Aesthetic Dermatology","Mumbai","+91-9820154321","Rao Skin Clinic","drshweta.in","MH-12360"
"Dr. Sourav Ganguly","DNB","Medical Dermatology","Kolkata","+91-9830498765","Ganguly Clinic","drsourav.in","WB-23471"
"Dr. Rohit Varma","MD DVL","General Dermatology","Hyderabad","+91-9866643210","Varma Skin Solutions","drrohitv.in","TS-11238"
"Dr. Rakesh Modi","DNB","Laser Hair Removal","Ahmedabad","+91-9898865432","Modi Laser Center","drrakesh.in","GJ-76558"
"Dr. Suman Bhati","MD Dermatology","Hair Restoration","Jaipur","+91-9828910987","Bhati Hair & Skin","drsbhati.in","RJ-45693"
"Dr. Neeraj Verma","MD DVL","General Dermatology","Lucknow","+91-9839065432","Verma Dermatology","drneeraj.in","UP-89027"
"Dr. Garima Pant","DNB","Pediatric Dermatology","Lucknow","+91-9839054321","Pant Skin Clinic","drgarima.in","UP-89028"
"Dr. Shilpa Gowda","MD DVL","General Dermatology","Bangalore","+91-9845365432","Gowda Skin Solutions","drshilpa.in","KA-98782"
"Dr. Shruti Sharma","MD Dermatology","Hair & Scalp","Pune","+91-9822723456","Sharma Hair & Skin","drshruti.in","MH-34584"
"Dr. Manoj Soni","MD DVL","General Dermatology","Ahmedabad","+91-9898854321","Soni Dermatology","drmsoni.in","GJ-76560"
"Dr. Ankur Gupta","DNB","Dermatosurgery","Lucknow","+91-9839076543","Gupta Skin Institute","drankur.in","UP-89029"
"Dr. Priti Hegde","MD DVL","Skin Allergies","Bangalore","+91-9845334567","Hegde Skin Clinic","drpriti.in","KA-98783"
"Dr. Madhavi Varma","MD Dermatology","Laser Hair Removal","Chennai","+91-9884501234","Varma Aesthetics","drmadhavi.in","TN-67908"
"Dr. Tanvi Parekh","MD Dermatology","General Dermatology","Jaipur","+91-9828912345","Parekh Clinic","drtanvi.in","RJ-45696"
"Dr. Renuka Nair","MD DVL","General Dermatology","Chennai","+91-9884554321","Nair Skin Care","drrnair.in","TN-67909"
"Dr. Sanjay Joshi","DNB","Dermatopathology","Hyderabad","+91-9866667890","Joshi Skin Institute","drsanjayi.in","TS-11242"
"Dr. Gaurav Sharma","DNB","Eczema & Dermatitis","Lucknow","+91-9839001234","Sharma Dermatology","drgauravs.in","UP-89031"
"Dr. Smita Rao","MD Dermatology","Cosmetic Dermatology","Mumbai","+91-9820101234","Rao Skin & Hair","drsmita.in","MH-12365"
"Dr. Suman Shetty","MD DVL","Laser Hair Removal","Bangalore","+91-9845301234","Shetty Skin Clinic","drshetty.in","KA-98785"
"Dr. Manoj Das","DNB","Pediatric Dermatology","Kolkata","+91-9830423456","Das Skin Center","drmdas.in","WB-23476"
"Dr. Pooja Kulkarni","MD DVL","Hair & Scalp Disorders","Pune","+91-9822745678","Kulkarni Hair & Skin","drpkulkarni.in","MH-34587"
"Dr. Anita Wagle","MD DVL","General Dermatology","Mumbai","+91-9820145678","Wagle Skin Clinic","dranitaw.in","MH-12366"
"Dr. Lakshmi Narayan","MD DVL","Hair Transplant","Chennai","+91-9884589012","Narayan Hair Clinic","drlakshmi.in","TN-67911"
"Dr. Sneha Pandit","MD Dermatology","Medical Dermatology","Pune","+91-9822712345","Pandit Skin Clinic","drsnehap.in","MH-34588"
"Dr. Alok Varma","DNB","Skin Allergies","Lucknow","+91-9839090123","Varma Skin Solutions","dralokv.in","UP-89033"
